04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/06/2022 11:43:50 - INFO - trainer -   Target domain = BookRestaurant
05/06/2022 11:43:50 - INFO - trainer -   Test result: acc 0.5191, recall 0.4396, f1 0.4761
05/06/2022 11:43:50 - INFO - trainer -   ***********************************************************
05/06/2022 22:36:36 - INFO - __main__ -   ********************** Job Start **********************
05/06/2022 22:36:36 - INFO - __main__ -   Learning rate = 1e-05
05/06/2022 22:36:36 - INFO - __main__ -   Warmup rate = 0.0
05/06/2022 22:36:36 - INFO - __main__ -   Batch_size = 8
05/06/2022 22:36:36 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/06/2022 22:36:36 - INFO - __main__ -   Train epoch = 64
05/06/2022 22:36:36 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/06/2022 22:36:36 - INFO - __main__ -   Context_max_len = 64
05/06/2022 22:36:36 - INFO - __main__ -   Label_max_len = 32
05/06/2022 22:36:36 - INFO - __main__ -   dropout_rate = 0.2
05/06/2022 22:36:36 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask_1&attention_mask_2的情况
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/06/2022 22:36:50 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/06/2022 22:36:51 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   Using queries from description.
05/06/2022 22:36:51 - INFO - dataset -   The target domain is BookRestaurant
05/06/2022 22:36:51 - INFO - dataset -   ********** Train data information : **********
05/06/2022 22:36:51 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/06/2022 22:36:51 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/06/2022 22:36:51 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/06/2022 22:36:51 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/06/2022 22:36:51 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/06/2022 22:36:51 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/06/2022 22:36:51 - INFO - dataset -   ********** Valid data information : **********
05/06/2022 22:36:51 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/06/2022 22:36:51 - INFO - dataset -   ********** Test data information : **********
05/06/2022 22:36:51 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/06/2022 22:38:08 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.151111,    Evalution acc 0.0087, recall 0.0018, f1 0.0030
05/06/2022 22:38:49 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 22:40:07 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 3.949020,    Evalution acc 0.3667, recall 0.2285, f1 0.2816
05/06/2022 22:40:47 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 22:42:05 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 2.415554,    Evalution acc 0.3995, recall 0.2745, f1 0.3254
05/06/2022 22:42:46 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 22:44:00 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.046959,    Evalution acc 0.2789, recall 0.1212, f1 0.1690
05/06/2022 22:45:10 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 4.205188,    Evalution acc 0.1430, recall 0.0655, f1 0.0898
05/06/2022 22:46:24 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.257132,    Evalution acc 0.3684, recall 0.2121, f1 0.2692
05/06/2022 22:47:37 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 1.694813,    Evalution acc 0.2941, recall 0.2424, f1 0.2658
05/06/2022 22:48:56 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 0.668310,    Evalution acc 0.3766, recall 0.2691, f1 0.3139
05/06/2022 22:50:14 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.022916,    Evalution acc 0.3755, recall 0.3109, f1 0.3402
05/06/2022 22:50:58 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 22:52:11 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.471909,    Evalution acc 0.3998, recall 0.2394, f1 0.2995
05/06/2022 22:53:22 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.767550,    Evalution acc 0.3874, recall 0.1679, f1 0.2342
05/06/2022 22:54:36 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.397912,    Evalution acc 0.5797, recall 0.2624, f1 0.3613
05/06/2022 22:55:15 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 22:56:27 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 0.969257,    Evalution acc 0.5326, recall 0.2818, f1 0.3686
05/06/2022 22:56:57 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 22:58:15 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.275079,    Evalution acc 0.5176, recall 0.3467, f1 0.4152
05/06/2022 22:58:51 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/06/2022 23:00:09 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.692279,    Evalution acc 0.4649, recall 0.3248, f1 0.3824
05/06/2022 23:01:21 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.239591,    Evalution acc 0.4757, recall 0.3139, f1 0.3782
05/06/2022 23:02:28 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.016750,    Evalution acc 0.5437, recall 0.2109, f1 0.3039
05/06/2022 23:03:41 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.203344,    Evalution acc 0.5050, recall 0.3036, f1 0.3793
05/06/2022 23:04:52 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.610915,    Evalution acc 0.4974, recall 0.3436, f1 0.4065
05/06/2022 23:06:09 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.174549,    Evalution acc 0.5044, recall 0.3479, f1 0.4118
05/06/2022 23:07:26 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.521590,    Evalution acc 0.4646, recall 0.3697, f1 0.4117
05/06/2022 23:08:38 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.165076,    Evalution acc 0.4582, recall 0.3491, f1 0.3963
05/06/2022 23:09:50 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.534984,    Evalution acc 0.4529, recall 0.2970, f1 0.3587
05/06/2022 23:11:04 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.088282,    Evalution acc 0.5250, recall 0.2612, f1 0.3488
05/06/2022 23:12:15 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.411261,    Evalution acc 0.5560, recall 0.3279, f1 0.4125
05/06/2022 23:13:32 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.107533,    Evalution acc 0.5326, recall 0.3018, f1 0.3853
05/06/2022 23:14:49 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.412560,    Evalution acc 0.4799, recall 0.3261, f1 0.3883
05/06/2022 23:16:03 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.110416,    Evalution acc 0.4615, recall 0.3158, f1 0.3750
05/06/2022 23:17:13 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.413129,    Evalution acc 0.5143, recall 0.2509, f1 0.3373
05/06/2022 23:17:13 - INFO - trainer -   Reach early stop count 15, training stop
05/06/2022 23:17:14 - INFO - __main__ -   Starting test...
05/06/2022 23:17:43 - INFO - trainer -   ***********************************************************
05/06/2022 23:17:43 - INFO - trainer -   Target domain = BookRestaurant
05/06/2022 23:17:43 - INFO - trainer -   Test result: acc 0.5031, recall 0.3368, f1 0.4035
05/06/2022 23:17:43 - INFO - trainer -   ***********************************************************
05/07/2022 09:34:04 - INFO - __main__ -   ********************** Job Start **********************
05/07/2022 09:34:04 - INFO - __main__ -   Learning rate = 1e-05
05/07/2022 09:34:04 - INFO - __main__ -   Warmup rate = 0.0
05/07/2022 09:34:04 - INFO - __main__ -   Batch_size = 8
05/07/2022 09:34:04 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/07/2022 09:34:04 - INFO - __main__ -   Train epoch = 64
05/07/2022 09:34:04 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/07/2022 09:34:04 - INFO - __main__ -   Context_max_len = 64
05/07/2022 09:34:04 - INFO - __main__ -   Label_max_len = 32
05/07/2022 09:34:04 - INFO - __main__ -   dropout_rate = 0.2
05/07/2022 09:34:04 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1),用GW、SSE、PM三个domain作为source_domain
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/07/2022 09:34:21 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:21 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:22 - INFO - dataset -   Using queries from description.
05/07/2022 09:34:22 - INFO - dataset -   The target domain is BookRestaurant
05/07/2022 09:34:22 - INFO - dataset -   ********** Train data information : **********
05/07/2022 09:34:22 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/07/2022 09:34:22 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/07/2022 09:34:22 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/07/2022 09:34:22 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/07/2022 09:34:22 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/07/2022 09:34:22 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/07/2022 09:34:22 - INFO - dataset -   ********** Valid data information : **********
05/07/2022 09:34:22 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/07/2022 09:34:22 - INFO - dataset -   ********** Test data information : **********
05/07/2022 09:34:22 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/07/2022 09:36:05 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 7.438299,    Evalution acc 0.0716, recall 0.0182, f1 0.0290
05/07/2022 09:36:48 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 09:38:26 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 6.662389,    Evalution acc 0.0493, recall 0.0467, f1 0.0480
05/07/2022 09:39:05 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 09:40:37 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 4.342924,    Evalution acc 0.1169, recall 0.0624, f1 0.0814
05/07/2022 09:41:18 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 09:42:57 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 2.052366,    Evalution acc 0.3023, recall 0.2915, f1 0.2968
05/07/2022 09:43:37 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 09:45:09 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.871233,    Evalution acc 0.3609, recall 0.3152, f1 0.3365
05/07/2022 09:45:52 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 09:47:21 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.557206,    Evalution acc 0.3352, recall 0.1836, f1 0.2373
05/07/2022 09:49:01 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.516558,    Evalution acc 0.3585, recall 0.2618, f1 0.3026
05/07/2022 09:50:44 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.991044,    Evalution acc 0.4477, recall 0.2982, f1 0.3579
05/07/2022 09:51:25 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 09:53:00 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.204845,    Evalution acc 0.4341, recall 0.2515, f1 0.3185
05/07/2022 09:54:41 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.263285,    Evalution acc 0.3528, recall 0.2927, f1 0.3200
05/07/2022 09:56:21 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.682098,    Evalution acc 0.3913, recall 0.3097, f1 0.3457
05/07/2022 09:57:54 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.106152,    Evalution acc 0.4239, recall 0.2600, f1 0.3223
05/07/2022 09:59:33 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.169453,    Evalution acc 0.3989, recall 0.2642, f1 0.3179
05/07/2022 10:01:13 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.533304,    Evalution acc 0.3963, recall 0.2964, f1 0.3391
05/07/2022 10:02:46 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.068415,    Evalution acc 0.3970, recall 0.2430, f1 0.3015
05/07/2022 10:04:25 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.116758,    Evalution acc 0.3987, recall 0.2624, f1 0.3165
05/07/2022 10:06:05 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.462600,    Evalution acc 0.3779, recall 0.2776, f1 0.3201
05/07/2022 10:07:43 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.043099,    Evalution acc 0.3972, recall 0.2715, f1 0.3225
05/07/2022 10:09:31 - INFO - trainer -   Epoch 7, Domain GetWeather, train_loss 0.079403,    Evalution acc 0.3867, recall 0.2794, f1 0.3244
05/07/2022 10:11:18 - INFO - trainer -   Epoch 7, Domain PlayMusic, train_loss 0.326033,    Evalution acc 0.3454, recall 0.2709, f1 0.3037
05/07/2022 10:12:58 - INFO - trainer -   Epoch 7, Domain SearchScreeningEvent, train_loss 0.037000,    Evalution acc 0.3832, recall 0.2982, f1 0.3354
05/07/2022 10:14:44 - INFO - trainer -   Epoch 8, Domain GetWeather, train_loss 0.075913,    Evalution acc 0.4064, recall 0.3133, f1 0.3539
05/07/2022 10:16:29 - INFO - trainer -   Epoch 8, Domain PlayMusic, train_loss 0.248144,    Evalution acc 0.3713, recall 0.2824, f1 0.3208
05/07/2022 10:16:29 - INFO - trainer -   Reach early stop count 15, training stop
05/07/2022 10:16:48 - INFO - __main__ -   Starting test...
05/07/2022 10:17:27 - INFO - trainer -   ***********************************************************
05/07/2022 10:17:27 - INFO - trainer -   Target domain = BookRestaurant
05/07/2022 10:17:27 - INFO - trainer -   Test result: acc 0.4309, recall 0.2928, f1 0.3487
05/07/2022 10:17:27 - INFO - trainer -   ***********************************************************
05/07/2022 10:23:41 - INFO - __main__ -   ********************** Job Start **********************
05/07/2022 10:23:41 - INFO - __main__ -   Learning rate = 1e-05
05/07/2022 10:23:41 - INFO - __main__ -   Warmup rate = 0.0
05/07/2022 10:23:41 - INFO - __main__ -   Batch_size = 8
05/07/2022 10:23:41 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/07/2022 10:23:41 - INFO - __main__ -   Train epoch = 64
05/07/2022 10:23:41 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/07/2022 10:23:41 - INFO - __main__ -   Context_max_len = 64
05/07/2022 10:23:41 - INFO - __main__ -   Label_max_len = 32
05/07/2022 10:23:41 - INFO - __main__ -   dropout_rate = 0.2
05/07/2022 10:23:41 - INFO - __main__ -   只有bert的输出dropout设成0.2,2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1),用QASF构造的query
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/07/2022 10:23:58 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/07/2022 10:23:58 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:58 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:58 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:59 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:59 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:59 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:59 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:59 - INFO - dataset -   Using queries from description.
05/07/2022 10:23:59 - INFO - dataset -   The target domain is BookRestaurant
05/07/2022 10:23:59 - INFO - dataset -   ********** Train data information : **********
05/07/2022 10:23:59 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/07/2022 10:23:59 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/07/2022 10:23:59 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/07/2022 10:23:59 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/07/2022 10:23:59 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/07/2022 10:23:59 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/07/2022 10:23:59 - INFO - dataset -   ********** Valid data information : **********
05/07/2022 10:23:59 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/07/2022 10:23:59 - INFO - dataset -   ********** Test data information : **********
05/07/2022 10:23:59 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/07/2022 10:25:30 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.819619,    Evalution acc 0.0112, recall 0.0018, f1 0.0031
05/07/2022 10:26:10 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:27:49 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 4.490358,    Evalution acc 0.2222, recall 0.0836, f1 0.1215
05/07/2022 10:28:30 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:30:12 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.419998,    Evalution acc 0.3875, recall 0.1764, f1 0.2424
05/07/2022 10:31:31 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:33:05 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.548062,    Evalution acc 0.2952, recall 0.1345, f1 0.1848
05/07/2022 10:34:29 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 3.295174,    Evalution acc 0.1805, recall 0.0527, f1 0.0816
05/07/2022 10:36:03 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.477326,    Evalution acc 0.2201, recall 0.1352, f1 0.1675
05/07/2022 10:37:31 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.030073,    Evalution acc 0.1728, recall 0.1200, f1 0.1416
05/07/2022 10:39:10 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 0.825678,    Evalution acc 0.3174, recall 0.1733, f1 0.2242
05/07/2022 10:40:52 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.297041,    Evalution acc 0.3583, recall 0.2721, f1 0.3093
05/07/2022 10:41:34 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:43:08 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.427792,    Evalution acc 0.4036, recall 0.2691, f1 0.3229
05/07/2022 10:43:51 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:45:15 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.341006,    Evalution acc 0.2746, recall 0.1558, f1 0.1988
05/07/2022 10:46:50 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.487524,    Evalution acc 0.3083, recall 0.2339, f1 0.2660
05/07/2022 10:48:18 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 0.997334,    Evalution acc 0.2764, recall 0.2139, f1 0.2412
05/07/2022 10:49:54 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.343826,    Evalution acc 0.3245, recall 0.1703, f1 0.2234
05/07/2022 10:51:33 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.780723,    Evalution acc 0.3420, recall 0.2461, f1 0.2862
05/07/2022 10:53:06 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.236468,    Evalution acc 0.4168, recall 0.2703, f1 0.3279
05/07/2022 10:53:49 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
